,10_fold,1_fold,2_fold,3_fold,4_fold,5_fold,6_fold,7_fold,8_fold,9_fold,Mean_F1Score,Mean_Precision,Mean_Recall,Mean_Time,bigram,bow,cfg_id,db_comment_column_name,label,lemmatize,length,rating,remove_stopwords,sentiment1,sentiment2,tense,value
306,0.3761467889908257,0.38461538461538464,0.3363636363636364,0.5,0.4396551724137931,0.4528301886792453,0.3879310344827586,0.3909090909090909,0.3716814159292036,0.42105263157894735,,,,,True,False,bigram-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,recall
307,0.6095238095238096,0.5892857142857143,0.5188679245283019,0.5575221238938053,0.5304347826086957,0.591304347826087,0.5614035087719298,0.6126126126126126,0.53125,0.4951456310679612,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,recall
308,0.875,0.875,0.7909090909090909,0.8962264150943396,0.903846153846154,0.8617886178861789,0.9,0.8918918918918919,0.8981481481481481,0.8518518518518519,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,recall
309,0.8130841121495327,0.7982456140350878,0.7966101694915254,0.912280701754386,0.8256880733944955,0.7586206896551724,0.8640776699029126,0.8305084745762712,0.8090909090909091,0.8487394957983193,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,recall
310,0.8076923076923077,0.7522935779816514,0.8037383177570093,0.8,0.7938144329896907,0.8173913043478261,0.8348623853211009,0.7358490566037735,0.8534482758620692,0.831858407079646,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,recall
311,0.7019230769230769,0.8303571428571429,0.7203389830508474,0.7685950413223142,0.7567567567567568,0.7043478260869566,0.6862745098039216,0.7029702970297029,0.6944444444444444,0.7863247863247863,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,recall
312,0.7909090909090909,0.7047619047619048,0.7358490566037735,0.7580645161290323,0.7027027027027027,0.7291666666666666,0.7403846153846154,0.6964285714285714,0.7431192660550459,0.7692307692307693,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,recall
313,0.8278688524590164,0.7909090909090909,0.8288288288288288,0.8508771929824561,0.8319327731092437,0.8738738738738738,0.8907563025210085,0.8376068376068376,0.7899159663865546,0.8715596330275229,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,recall
314,0.8207547169811321,0.8363636363636363,0.8275862068965517,0.8347826086956521,0.8521739130434782,0.8611111111111112,0.8141592920353983,0.86,0.8440366972477065,0.9026548672566372,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,recall
315,0.801980198019802,0.8476190476190476,0.8214285714285714,0.8543689320388349,0.8118811881188119,0.7916666666666666,0.8017241379310345,0.8521739130434782,0.8035714285714286,0.7289719626168224,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,recall
316,0.8017241379310345,0.7745098039215687,0.8214285714285714,0.7981651376146789,0.8217821782178217,0.7844827586206896,0.7757009345794392,0.8648648648648649,0.7547169811320755,0.8350515463917526,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,recall
317,0.8034188034188035,0.7410714285714286,0.7479674796747967,0.6637931034482759,0.7833333333333333,0.7719298245614035,0.7387387387387387,0.7766990291262136,0.7722772277227723,0.7477477477477478,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,recall
318,0.83,0.8974358974358975,0.8461538461538461,0.8648648648648649,0.8907563025210085,0.8521739130434782,0.8691588785046729,0.8512396694214877,0.8666666666666667,0.8608695652173913,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,recall
319,0.8099173553719008,0.8548387096774194,0.8305084745762712,0.7714285714285715,0.7843137254901961,0.8899082568807339,0.8348623853211009,0.8108108108108109,0.8016528925619835,0.8214285714285714,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,recall
320,0.7428571428571429,0.8230088495575221,0.7899159663865546,0.860655737704918,0.8211382113821138,0.8073394495412844,0.8141592920353983,0.7368421052631579,0.8303571428571429,0.8482142857142857,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,recall
321,0.7826086956521741,0.7826086956521741,0.7981651376146789,0.7339449541284404,0.7545454545454545,0.7142857142857143,0.6915887850467289,0.8083333333333333,0.7130434782608696,0.7777777777777778,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,recall
322,0.6633663366336634,0.74,0.6944444444444444,0.7238095238095238,0.7448979591836735,0.7047619047619048,0.7047619047619048,0.7881355932203391,0.7196261682242991,0.7226890756302521,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,recall
323,0.8198198198198198,0.8316831683168316,0.8695652173913043,0.7478260869565218,0.8380952380952381,0.7669902912621359,0.7704918032786885,0.8407079646017699,0.8455284552845529,0.8103448275862069,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,recall
324,0.8157894736842105,0.8279569892473119,0.8396226415094341,0.8686868686868687,0.872,0.8672566371681416,0.8240740740740741,0.8703703703703703,0.8396226415094341,0.8240740740740741,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,recall
325,0.8409090909090909,0.7678571428571429,0.8144329896907216,0.85,0.8376068376068376,0.8558558558558559,0.8050847457627118,0.8053097345132744,0.7565217391304347,0.8363636363636363,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Bug,True,False,True,False,False,False,False,recall
326,0.3813559322033898,0.4311926605504587,0.3818181818181817,0.3613445378151261,0.3883495145631068,0.4396551724137931,0.4601769911504425,0.4466019417475728,0.4260869565217391,0.4299065420560748,,,,,True,False,bigram-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,recall
327,0.5283018867924528,0.4869565217391305,0.5607476635514018,0.5267857142857143,0.5826086956521739,0.5327102803738317,0.5727272727272728,0.6396396396396397,0.5480769230769231,0.576271186440678,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,recall
328,0.7477477477477478,0.7727272727272727,0.7605633802816901,0.7425742574257426,0.7272727272727273,0.8036529680365296,0.7410714285714286,0.7169811320754716,0.7321428571428571,0.7542372881355933,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,True,False,True,f1score
329,0.7720930232558139,0.7168141592920354,0.7822222222222223,0.7105263157894737,0.7272727272727273,0.7906976744186047,0.7623318385650224,0.7557603686635944,0.7747747747747747,0.7699115044247788,,,,,False,True,bow-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,f1score
330,0.7389162561576353,0.7864077669902914,0.8021978021978022,0.7638190954773869,0.7959183673469388,0.7384615384615385,0.7487179487179487,0.7821782178217821,0.7582417582417582,0.8262910798122064,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Feature,False,False,True,True,True,False,True,f1score
331,0.7562189054726368,0.7959183673469388,0.72,0.7872340425531915,0.7614213197969543,0.8061224489795918,0.7608695652173915,0.7659574468085107,0.6951871657754012,0.7368421052631579,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Feature,False,False,False,False,True,False,True,f1score
332,0.7530864197530864,0.7830687830687831,0.7573964497041421,0.8,0.7244897959183674,0.7589743589743589,0.8421052631578947,0.7623762376237623,0.7796610169491526,0.7573964497041421,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Feature,True,False,True,False,False,False,True,f1score
333,0.7330316742081449,0.7281553398058253,0.7685185185185185,0.7373271889400921,0.8056872037914692,0.7523809523809524,0.7466666666666667,0.7465437788018433,0.6926829268292682,0.7358490566037735,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Feature,False,False,True,False,True,False,True,f1score
334,0.7477477477477477,0.7465437788018433,0.7510917030567686,0.7627906976744185,0.7727272727272728,0.7896995708154506,0.7411167512690356,0.7149758454106279,0.8018018018018017,0.7767857142857143,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,f1score
335,0.7358490566037735,0.7219512195121951,0.7549019607843138,0.7053571428571429,0.7354260089686098,0.7272727272727273,0.7087378640776699,0.7290640394088671,0.7601809954751133,0.8019323671497585,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Feature,True,False,True,False,False,False,False,f1score
336,0.5000000000000001,0.6081081081081081,0.5547445255474452,0.6013071895424836,0.5223880597014926,0.6412213740458016,0.4794520547945205,0.4496124031007751,0.5692307692307693,0.5116279069767442,,,,,True,False,bigram-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,f1score
337,0.5517241379310345,0.6111111111111112,0.5547445255474452,0.6455696202531647,0.5477707006369427,0.5846153846153846,0.4931506849315069,0.5531914893617021,0.6490066225165563,0.5945945945945946,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,f1score
338,,,,,,,,,,,0.7498971059417061,0.6627418337772134,0.8667865708042684,3.6976000547409056,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,True,False,True,meanscores
339,,,,,,,,,,,0.7562404608679048,0.6808195182388039,0.8516436392300857,5.1266000270843515,False,True,bow-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,meanscores
340,,,,,,,,,,,0.7741149831225288,0.7367295230223867,0.8176059650026671,4.437099957466126,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Feature,False,False,True,True,True,False,True,meanscores
341,,,,,,,,,,,0.7585771367213774,0.7497735502880849,0.7694855503733273,5.748500013351442,True,True,bow-bigram-tense-sentiment1,comment,Not_Feature,False,False,False,False,True,False,True,meanscores
342,,,,,,,,,,,0.7718554774853689,0.7841735209828766,0.7632083830679612,4.400099968910217,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Feature,True,False,True,False,False,False,True,meanscores
343,,,,,,,,,,,0.7446843306546553,0.6731878248011942,0.83883408826297,5.53320004940033,False,True,bow-rating-tense-sentiment1,comment,Not_Feature,False,False,True,False,True,False,True,meanscores
344,,,,,,,,,,,0.7605280883590682,0.6893160900596387,0.8501936525365517,3.647100019454956,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,meanscores
345,,,,,,,,,,,0.7380673382110171,0.6629093801211449,0.8352943416885761,3.7961999893188483,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Feature,True,False,True,False,False,False,False,meanscores
346,,,,,,,,,,,0.5437692391048141,0.9118853981270718,0.389760080590766,0.8331999778747559,True,False,bigram-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,meanscores
347,,,,,,,,,,,0.5785478871499443,0.8329461075104486,0.4457683639761186,0.6569999933242798,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,meanscores
348,0.6587301587301587,0.6854838709677419,0.6982758620689655,0.6696428571428571,0.5970149253731343,0.7394957983193278,0.664,0.6386554621848739,0.6119402985074627,0.6641791044776121,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,True,False,True,precision
349,0.6859504132231405,0.627906976744186,0.6984126984126984,0.648,0.6440677966101694,0.7264957264957265,0.7203389830508474,0.6776859504132231,0.7049180327868853,0.6744186046511628,,,,,False,True,bow-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,precision
350,0.6818181818181818,0.7431192660550459,0.7448979591836735,0.7676767676767676,0.7647058823529411,0.6990291262135923,0.6886792452830188,0.7669902912621359,0.7582417582417582,0.7521367521367521,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Feature,False,False,True,True,True,False,True,precision
351,0.7524752475247525,0.8041237113402062,0.7159090909090909,0.7956989247311828,0.78125,0.797979797979798,0.7692307692307693,0.75,0.6310679611650486,0.7,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Feature,False,False,False,False,True,False,True,precision
352,0.8243243243243243,0.7789473684210526,0.8311688311688312,0.8113207547169812,0.71,0.7708333333333334,0.8602150537634409,0.7938144329896907,0.75,0.7111111111111111,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Feature,True,False,True,False,False,False,True,precision
353,0.6585365853658537,0.6198347107438017,0.7545454545454545,0.6451612903225806,0.7456140350877193,0.6869565217391305,0.7058823529411765,0.7043478260869566,0.5819672131147541,0.6290322580645161,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Feature,False,False,True,False,True,False,True,precision
354,0.680327868852459,0.6585365853658537,0.6771653543307087,0.6833333333333333,0.7142857142857143,0.7666666666666667,0.6886792452830188,0.6324786324786325,0.7120000000000001,0.6796875,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,precision
355,0.6554621848739496,0.6607142857142857,0.6936936936936937,0.5851851851851851,0.6666666666666666,0.6666666666666666,0.6134453781512605,0.6607142857142857,0.672,0.7545454545454545,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Feature,True,False,True,False,False,False,False,precision
356,0.9142857142857144,0.8823529411764706,0.9268292682926829,0.9387755102040816,0.9722222222222222,0.9545454545454546,0.875,0.90625,0.902439024390244,0.8461538461538461,,,,,True,False,bigram-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,precision
357,0.8163265306122449,0.8627450980392157,0.8636363636363636,0.8360655737704918,0.8775510204081632,0.8085106382978723,0.8,0.75,0.8166666666666667,0.8979591836734694,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,precision
358,0.8645833333333334,0.8854166666666666,0.8350515463917526,0.8333333333333334,0.9302325581395348,0.88,0.8383838383838383,0.8172043010752689,0.9111111111111112,0.8725490196078431,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,True,False,True,recall
359,0.8829787234042553,0.8350515463917526,0.8888888888888888,0.7864077669902912,0.8351648351648352,0.8673469387755102,0.8095238095238095,0.8541666666666666,0.86,0.8969072164948454,,,,,False,True,bow-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,recall
360,0.8064516129032258,0.8350515463917526,0.8690476190476191,0.76,0.8297872340425532,0.7826086956521741,0.8202247191011236,0.797979797979798,0.7582417582417582,0.9166666666666666,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Feature,False,False,True,True,True,False,True,recall
361,0.76,0.7878787878787878,0.7241379310344828,0.7789473684210526,0.7425742574257426,0.8144329896907216,0.7526881720430108,0.7826086956521741,0.7738095238095238,0.7777777777777778,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Feature,False,False,False,False,True,False,True,recall
362,0.6931818181818182,0.7872340425531915,0.6956521739130435,0.7889908256880734,0.7395833333333334,0.7474747474747475,0.8247422680412371,0.7333333333333333,0.8117647058823529,0.810126582278481,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Feature,True,False,True,False,False,False,True,recall
363,0.8265306122448979,0.8823529411764706,0.7830188679245284,0.8602150537634409,0.8762886597938144,0.8315789473684211,0.7924528301886793,0.7941176470588235,0.8554216867469879,0.8863636363636364,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Feature,False,False,True,False,True,False,True,recall
364,0.83,0.8617021276595744,0.8431372549019608,0.8631578947368421,0.8415841584158416,0.8141592920353983,0.8021978021978022,0.8222222222222222,0.9175257731958762,0.90625,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,recall
365,0.8387096774193549,0.7956989247311828,0.8279569892473119,0.8876404494382022,0.82,0.8,0.8390804597701149,0.8131868131868132,0.875,0.8556701030927835,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Feature,True,False,True,False,False,False,False,recall
366,0.3440860215053764,0.4639175257731959,0.3958333333333333,0.4423076923076923,0.35714285714285715,0.4827586206896552,0.330188679245283,0.29896907216494845,0.4157303370786517,0.36666666666666653,,,,,True,False,bigram-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,recall
367,0.4166666666666667,0.4731182795698925,0.4086021505376344,0.5257731958762887,0.39814814814814814,0.4578313253012048,0.3564356435643564,0.4382022471910113,0.5384615384615384,0.4444444444444444,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,recall
368,0.7317073170731707,0.6989247311827956,0.7216494845360825,0.7065217391304347,0.6984126984126984,0.7,0.7100000000000001,0.7562189054726369,0.7225130890052356,0.7536231884057971,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,True,False,True,f1score
369,0.7169811320754716,0.6631578947368422,0.7523809523809524,0.6972477064220184,0.7191011235955056,0.7075471698113207,0.6666666666666666,0.7046632124352331,0.7150259067357513,0.6907216494845361,,,,,False,True,bow-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,f1score
370,0.7465437788018433,0.7272727272727273,0.8103448275862069,0.7901234567901234,0.7813953488372094,0.7336683417085428,0.7850467289719627,0.7614678899082571,0.7729468599033815,0.7,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Rating,False,False,True,True,True,False,True,f1score
371,0.7949790794979079,0.7867298578199053,0.7826086956521741,0.7911111111111111,0.7751196172248804,0.7522935779816514,0.7894736842105263,0.7894736842105263,0.7826086956521741,0.74235807860262,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Rating,False,False,False,False,True,False,True,f1score
372,0.783410138248848,0.7428571428571428,0.7522123893805309,0.7867298578199053,0.7661691542288557,0.7149758454106279,0.8303571428571428,0.8034188034188036,0.8399999999999999,0.783410138248848,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Rating,True,False,True,False,False,False,True,f1score
373,0.7009345794392523,0.7238095238095237,0.7015706806282722,0.7184466019417476,0.6666666666666666,0.6951871657754012,0.736842105263158,0.6907216494845361,0.711340206185567,0.6701030927835051,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Rating,False,False,True,False,True,False,True,f1score
374,0.7157894736842105,0.6940639269406392,0.7192118226600985,0.6815642458100559,0.7395833333333334,0.7345132743362831,0.7100000000000001,0.6492146596858638,0.7083333333333333,0.6733668341708543,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,f1score
375,0.7087378640776699,0.7222222222222222,0.67,0.6596858638743456,0.7557603686635944,0.6947368421052631,0.6698564593301435,0.7058823529411765,0.6532663316582915,0.6666666666666666,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Rating,True,False,True,False,False,False,False,f1score
376,0.7377049180327868,0.726643598615917,0.7285714285714285,0.7615658362989324,0.7452471482889734,0.7737226277372263,0.7575757575757577,0.6850393700787402,0.7388059701492538,0.7569444444444444,,,,,True,False,bigram-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,f1score
377,0.7392996108949417,0.7509293680297399,0.749034749034749,0.7309236947791165,0.7340823970037453,0.7732342007434945,0.7750865051903114,0.7557251908396947,0.7171314741035857,0.6984126984126985,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,f1score
378,,,,,,,,,,,0.7199571153218851,0.8165710149776391,0.6458153857572849,4.396299982070923,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,True,False,True,meanscores
379,,,,,,,,,,,0.7033493414344298,0.7997274728600483,0.6293233194805116,5.837199997901918,False,True,bow-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,meanscores
380,,,,,,,,,,,0.7608809959780255,0.8050630351265335,0.7223321094308498,5.560499978065491,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Rating,False,False,True,True,True,False,True,meanscores
381,,,,,,,,,,,0.7786756081963476,0.7790428964657029,0.7797908129780102,6.8467000246047975,True,True,bow-bigram-tense-sentiment1,comment,Not_Rating,False,False,False,False,True,False,True,meanscores
382,,,,,,,,,,,0.7803540612470704,0.7743669221806392,0.7874103963850245,5.16010000705719,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Rating,True,False,True,False,False,False,True,meanscores
383,,,,,,,,,,,0.7015622271977631,0.7942600173860542,0.6304158775858989,5.8751999855041515,False,True,bow-rating-tense-sentiment1,comment,Not_Rating,False,False,True,False,True,False,True,meanscores
384,,,,,,,,,,,0.7025640903954672,0.8028631409100356,0.6260546497744428,4.308999967575073,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,meanscores
385,,,,,,,,,,,0.6906814971539375,0.7809313598274248,0.6203267304739873,4.3676999568939205,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Rating,True,False,True,False,False,False,False,meanscores
386,,,,,,,,,,,0.7411821099793461,0.626655201607165,0.9083489588036492,0.9053999662399292,True,False,bigram-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,meanscores
387,,,,,,,,,,,0.7423859889032077,0.6485793206582586,0.8693245038611284,0.6802000045776367,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,meanscores
388,0.8241758241758241,0.8552631578947368,0.8536585365853658,0.8125,0.8048780487804879,0.813953488372093,0.7553191489361702,0.8636363636363636,0.8023255813953488,0.78,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,True,False,True,precision
389,0.7916666666666666,0.7325581395348837,0.8777777777777778,0.7755102040816326,0.7529411764705882,0.78125,0.7974683544303798,0.8192771084337349,0.8313253012048193,0.8375,,,,,False,True,bow-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,precision
390,0.7714285714285715,0.8,0.8392857142857143,0.8135593220338984,0.8316831683168316,0.7448979591836735,0.875,0.8058252427184466,0.8080808080808081,0.7608695652173914,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Rating,False,False,True,True,True,False,True,precision
391,0.7851239669421488,0.7904761904761904,0.7692307692307693,0.7672413793103449,0.7941176470588235,0.7130434782608696,0.7964601769911505,0.8256880733944955,0.7692307692307693,0.7798165137614679,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Rating,False,False,False,False,True,False,True,precision
392,0.7727272727272727,0.7358490566037735,0.7589285714285714,0.7904761904761904,0.8020833333333334,0.6851851851851852,0.7948717948717948,0.8034188034188035,0.8203125,0.7798165137614679,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Rating,True,False,True,False,False,False,True,precision
393,0.7978723404255319,0.7916666666666666,0.8072289156626506,0.8409090909090909,0.7282608695652174,0.7065217391304348,0.8279569892473119,0.8170731707317073,0.8023255813953488,0.8227848101265823,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Rating,False,False,True,False,True,False,True,precision
394,0.7816091954022989,0.8539325842696629,0.7849462365591398,0.7820512820512819,0.8765432098765432,0.8217821782178217,0.797752808988764,0.7948717948717948,0.7906976744186046,0.7444444444444445,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,precision
395,0.7448979591836735,0.8441558441558441,0.7613636363636364,0.7875,0.8631578947368421,0.8048780487804879,0.7777777777777778,0.7741935483870968,0.7222222222222222,0.7291666666666666,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Rating,True,False,True,False,False,False,False,precision
396,0.6122448979591837,0.6,0.5930232558139535,0.656441717791411,0.6322580645161291,0.6583850931677019,0.6535947712418301,0.5918367346938775,0.6387096774193548,0.630057803468208,,,,,True,False,bigram-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,precision
397,0.6375838926174496,0.643312101910828,0.6554054054054054,0.65,0.6405228758169934,0.7027027027027027,0.6706586826347305,0.6827586206896552,0.6122448979591837,0.5906040268456376,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,precision
398,0.6578947368421053,0.5909090909090909,0.625,0.625,0.616822429906542,0.6140350877192983,0.6698113207547169,0.6725663716814161,0.6571428571428571,0.7289719626168224,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,True,False,True,recall
399,0.6551724137931034,0.6057692307692307,0.6583333333333333,0.6333333333333333,0.6881720430107527,0.646551724137931,0.5727272727272728,0.6181818181818182,0.6272727272727273,0.5877192982456141,,,,,False,True,bow-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,recall
400,0.7232142857142857,0.6666666666666666,0.7833333333333333,0.768,0.7368421052631579,0.7227722772277227,0.7118644067796609,0.7217391304347827,0.7407407407407407,0.6481481481481481,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Rating,False,False,True,True,True,False,True,recall
401,0.8050847457627118,0.7830188679245284,0.7964601769911505,0.8165137614678899,0.7570093457943925,0.7961165048543689,0.7826086956521741,0.7563025210084033,0.7964601769911505,0.7083333333333334,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Rating,False,False,False,False,True,False,True,recall
402,0.794392523364486,0.75,0.7456140350877193,0.7830188679245284,0.7333333333333333,0.7474747474747475,0.8691588785046729,0.8034188034188035,0.860655737704918,0.7870370370370371,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Rating,True,False,True,False,False,False,True,recall
403,0.625,0.6666666666666666,0.6203703703703703,0.6271186440677966,0.6146788990825688,0.6842105263157895,0.6637931034482759,0.5982142857142857,0.6388888888888888,0.5652173913043478,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Rating,False,False,True,False,True,False,True,recall
